road,red_time,green_time,amber_time,red_amber_time
Road_Junction_0_0_Junction_1_0,15.0,17.2,3.0,3.0
Road_Junction_0_0_Junction_0_1,15.0,17.35,3.0,3.0
Road_Junction_0_1_Junction_1_1,15.0,17.04,3.0,3.0
Road_Junction_0_1_Junction_0_0,15.0,17.24,3.0,3.0
Road_Junction_0_1_Junction_0_2,15.0,17.05,3.0,3.0
Road_Junction_0_2_Junction_1_2,15.0,17.27,3.0,3.0
Road_Junction_0_2_Junction_0_1,15.0,17.14,3.0,3.0
Road_Junction_1_0_Junction_0_0,15.0,16.11,3.0,3.0
Road_Junction_1_0_Junction_2_0,15.0,15.9,3.0,3.0
Road_Junction_1_0_Junction_1_1,15.0,16.05,3.0,3.0
Road_Junction_1_1_Junction_0_1,15.0,15.96,3.0,3.0
Road_Junction_1_1_Junction_2_1,15.0,15.92,3.0,3.0
Road_Junction_1_1_Junction_1_0,15.0,15.94,3.0,3.0
Road_Junction_1_1_Junction_1_2,15.0,15.94,3.0,3.0
Road_Junction_1_2_Junction_0_2,15.0,16.03,3.0,3.0
Road_Junction_1_2_Junction_2_2,15.0,16.04,3.0,3.0
Road_Junction_1_2_Junction_1_1,15.0,16.14,3.0,3.0
Road_Junction_2_0_Junction_1_0,15.0,15.41,3.0,3.0
Road_Junction_2_0_Junction_2_1,15.0,15.43,3.0,3.0
Road_Junction_2_1_Junction_1_1,15.0,15.35,3.0,3.0
Road_Junction_2_1_Junction_2_0,15.0,15.52,3.0,3.0
Road_Junction_2_1_Junction_2_2,15.0,15.44,3.0,3.0
Road_Junction_2_2_Junction_1_2,15.0,15.55,3.0,3.0
Road_Junction_2_2_Junction_2_1,15.0,15.49,3.0,3.0
Road_In_Junction_Junction_0_0_Junction_0_0,15.0,30.0,3.0,3.0
Road_In_Junction_Junction_0_1_Junction_0_1,15.0,30.0,3.0,3.0
Road_In_Junction_Junction_0_2_Junction_0_2,15.0,30.0,3.0,3.0
Road_Junction_2_0_Out_Junction_Junction_2_0,15.0,15.46,3.0,3.0
Road_Junction_2_1_Out_Junction_Junction_2_1,15.0,15.36,3.0,3.0
Road_Junction_2_2_Out_Junction_Junction_2_2,15.0,15.31,3.0,3.0
